"Hartwell"	"ID"	"Strain"	"Clone"
"AYCs001"	"9V"	"1"	"1"
"AYCs002"	"9V"	"15B/C"	"3"
"AYCs003"	"9V"	"35B"	"1*"
"AYCs004"	"15B/C"	"8"	"7"
"AYCs005"	"15B/C"	"18C"	"3"
"AYCs006"	"22F"	"3"	"10"
"AYCs007"	"22F"	"14"	"1"
"AYCs008"	"22F"	"23A"	"1"
"AYCs009"	"9V"	"1"	"4"
"AYCs010"	"9V"	"16F"	"1"
"AYCs011"	"9V"	"35B"	"8*"
"AYCs012"	"15B/C"	"9V"	"1"
"AYCs013"	"15B/C"	"19A"	"3"
"AYCs014"	"22F"	"5"	"1"
"AYCs015"	"22F"	"14"	"2"
"AYCs016"	"22F"	"24F"	"1"
"AYCs017"	"9V"	"3"	"2"
"AYCs018"	"9V"	"18C"	"4*"
"AYCs019"	"9V"	"35F"	"2*"
"AYCs020"	"15B/C"	"9V"	"2"
"AYCs021"	"15B/C"	"22F"	"2"
"AYCs022"	"22F"	"5"	"2"
"AYCs023"	"22F"	"11A"	"1"
"AYCs024"	"22F"	"33F"	"1"
"AYCs025"	"9V"	"3"	"3"
"AYCs026"	"9V"	"19A"	"1"
"AYCs027"	"9V"	"35F"	"3*"
"AYCs028"	"15B/C"	"11A"	"3"
"AYCs029"	"15B/C"	"23A"	"2"
"AYCs030"	"22F"	"6C"	"2"
"AYCs031"	"22F"	"11A"	"2"
"AYCs032"	"22F"	"33F"	"2"
"AYCs033"	"9V"	"6C"	"1"
"AYCs034"	"9V"	"19A"	"2"
"AYCs035"	"15B/C"	"1"	"2"
"AYCs036"	"15B/C"	"11A"	"4"
"AYCs037"	"15B/C"	"23A"	"6"
"AYCs038"	"22F"	"6C"	"4"
"AYCs039"	"22F"	"15B/C"	"1"
"AYCs040"	"22F"	"35B"	"2"
"AYCs041"	"9V"	"7C"	"1"
"AYCs042"	"9V"	"22F"	"1"
"AYCs043"	"15B/C"	"3"	"2"
"AYCs044"	"15B/C"	"14"	"2"
"AYCs045"	"15B/C"	"24F"	"2"
"AYCs046"	"22F"	"7C"	"1"
"AYCs047"	"22F"	"15B/C"	"2"
"AYCs048"	"22F"	"35B"	"3"
"AYCs049"	"9V"	"7F"	"1*"
"AYCs050"	"9V"	"22F"	"2"
"AYCs051"	"15B/C"	"3"	"3"
"AYCs052"	"15B/C"	"14"	"3"
"AYCs053"	"15B/C"	"33F"	"4"
"AYCs054"	"22F"	"7F"	"1"
"AYCs055"	"22F"	"16F"	"1"
"AYCs056"	"22F"	"35F"	"1"
"AYCs057"	"9V"	"8"	"1"
"AYCs058"	"9V"	"23A"	"1"
"AYCs059"	"15B/C"	"6C"	"3"
"AYCs060"	"15B/C"	"15B/C"	"2"
"AYCs061"	"15B/C"	"35B"	"1"
"AYCs062"	"22F"	"7F"	"2"
"AYCs063"	"22F"	"16F"	"2"
"AYCs064"	"22F"	"35F"	"2"
"AYCs065"	"9V"	"8"	"2"
"AYCs066"	"9V"	"23A"	"2"
"AYCs067"	"15B/C"	"15B/C"	"4"
"AYCs068"	"15B/C"	"35F"	"1"
"AYCs069"	"22F"	"8"	"1"
"AYCs070"	"22F"	"18C"	"1"
"AYCs071"	"15B/C"	"6C"	"6"
"AYCs072"	"9V"	"12F"	"1"
"AYCs073"	"9V"	"24F"	"1"
"AYCs074"	"15B/C"	"7C"	"1"
"AYCs075"	"15B/C"	"16F"	"4"
"AYCs076"	"15B/C"	"35F"	"3"
"AYCs077"	"22F"	"8"	"3"
"AYCs078"	"22F"	"19A"	"7"
"AYCs079"	"9V"	NA	NA
"AYCs080"	"9V"	"14"	"1"
"AYCs081"	"9V"	"33F"	"1"
"AYCs082"	"15B/C"	"7F"	"2"
"AYCs083"	"15B/C"	"16F"	"9"
"AYCs084"	"22F"	"3"	"6"
"AYCs085"	"22F"	"9V"	"1"
"AYCs086"	"22F"	"19A"	"8"
"AYCs087"	"15B/C"	NA	NA
"AYCs088"	"9V"	"15B/C"	"1"
"AYCs089"	"9V"	"33F"	"3"
"AYCs090"	"15B/C"	"8"	"1"
"AYCs091"	"15B/C"	"18C"	"2"
"AYCs092"	"22F"	"3"	"7"
"AYCs093"	"22F"	"9V"	"2"
"AYCs094"	"22F"	"22F"	"1"
"AYCs095"	"22F"	NA	NA
